id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
297,trace,WRITE,0,,,606208,,,2048,310378496,1048576,89390683934,100157502315,10766818381,0
298,trace,WRITE,0,,,608256,,,2048,311427072,1048576,89727391902,100494259018,10766867116,0
299,trace,WRITE,0,,,610304,,,2048,312475648,1048576,90063922370,100831093221,10767170851,0
300,trace,WRITE,0,,,612352,,,2048,313524224,1048576,90400630338,101167849924,10767219586,0
301,trace,WRITE,0,,,614400,,,2048,314572800,1048576,90737167092,101504684127,10767517035,0
302,trace,WRITE,0,,,616448,,,2048,315621376,1048576,91074691274,101841440830,10766749556,0
303,trace,WRITE,0,,,618496,,,2048,316669952,1048576,91411399242,102178275033,10766875791,0
304,trace,WRITE,0,,,620544,,,2048,317718528,1048576,91747929710,102515031736,10767102026,0
305,trace,WRITE,0,,,622592,,,2048,318767104,1048576,92084637678,102851865939,10767228261,0
306,trace,WRITE,0,,,624640,,,2048,319815680,1048576,92421168146,103188622642,10767454496,0
307,trace,WRITE,0,,,626688,,,2048,320864256,1048576,92758002349,103525456845,10767454496,0
308,trace,WRITE,0,,,628736,,,2048,321912832,1048576,93094759052,103862213548,10767454496,0
309,trace,WRITE,0,,,630784,,,2048,322961408,1048576,93431593255,104199047751,10767454496,0
310,trace,WRITE,0,,,632832,,,2048,324009984,1048576,93768349958,104535804454,10767454496,0
311,trace,WRITE,0,,,634880,,,2048,325058560,1048576,94105184161,104872638657,10767454496,0
312,trace,WRITE,0,,,636928,,,2048,326107136,1048576,94441940864,105209395360,10767454496,0
313,trace,WRITE,0,,,638976,,,2048,327155712,1048576,94778775067,105546229563,10767454496,0
314,trace,WRITE,0,,,641024,,,2048,328204288,1048576,95115531770,105882986266,10767454496,0
315,trace,WRITE,0,,,643072,,,2048,329252864,1048576,95452365973,106219820469,10767454496,0
316,trace,WRITE,0,,,645120,,,2048,330301440,1048576,95789122676,106556577172,10767454496,0
317,trace,WRITE,0,,,647168,,,2048,331350016,1048576,96125956879,106893411375,10767454496,0
318,trace,WRITE,0,,,649216,,,2048,332398592,1048576,96462713582,107230168078,10767454496,0
319,trace,WRITE,0,,,651264,,,2048,333447168,1048576,96799547785,107567002281,10767454496,0
320,trace,WRITE,0,,,653312,,,2048,334495744,1048576,97136304488,107903758984,10767454496,0
321,trace,WRITE,0,,,655360,,,2048,335544320,1048576,97473138691,108240593187,10767454496,0
322,trace,WRITE,0,,,657408,,,2048,336592896,1048576,97809895394,108577349890,10767454496,0
323,trace,WRITE,0,,,659456,,,2048,337641472,1048576,98146729597,108914184093,10767454496,0
324,trace,WRITE,0,,,661504,,,2048,338690048,1048576,98483486300,109250940796,10767454496,0
325,trace,WRITE,0,,,663552,,,2048,339738624,1048576,98820320503,109587774999,10767454496,0
326,trace,WRITE,0,,,665600,,,2048,340787200,1048576,99157077206,109924531702,10767454496,0
327,trace,WRITE,0,,,667648,,,2048,341835776,1048576,99493911409,110261365905,10767454496,0
328,trace,WRITE,0,,,669696,,,2048,342884352,1048576,99830668112,110598122608,10767454496,0
329,trace,WRITE,0,,,671744,,,2048,343932928,1048576,100167502315,110934956811,10767454496,0
330,trace,WRITE,0,,,673792,,,2048,344981504,1048576,100504259018,111271713514,10767454496,0
331,trace,WRITE,0,,,675840,,,2048,346030080,1048576,100841093221,111608547717,10767454496,0
332,trace,WRITE,0,,,677888,,,2048,347078656,1048576,101177849924,111945304420,10767454496,0
333,trace,WRITE,0,,,679936,,,2048,348127232,1048576,101514684127,112282138623,10767454496,0
334,trace,WRITE,0,,,681984,,,2048,349175808,1048576,101851440830,112618895326,10767454496,0
335,trace,WRITE,0,,,684032,,,2048,350224384,1048576,102188275033,112955729529,10767454496,0
336,trace,WRITE,0,,,686080,,,2048,351272960,1048576,102525031736,113292486232,10767454496,0
337,trace,WRITE,0,,,688128,,,2048,352321536,1048576,102861865939,113629320435,10767454496,0
338,trace,WRITE,0,,,690176,,,2048,353370112,1048576,103198622642,113966077138,10767454496,0
339,trace,WRITE,0,,,692224,,,2048,354418688,1048576,103535456845,114302911341,10767454496,0
340,trace,WRITE,0,,,694272,,,2048,355467264,1048576,103872213548,114639668044,10767454496,0
341,trace,WRITE,0,,,696320,,,2048,356515840,1048576,104209047751,114976502247,10767454496,0
342,trace,WRITE,0,,,698368,,,2048,357564416,1048576,104545804454,115313258950,10767454496,0
343,trace,WRITE,0,,,700416,,,2048,358612992,1048576,104882638657,115650093153,10767454496,0
344,trace,WRITE,0,,,702464,,,2048,359661568,1048576,105219395360,115986849856,10767454496,0
345,trace,WRITE,0,,,704512,,,2048,360710144,1048576,105556229563,116323684059,10767454496,0
346,trace,WRITE,0,,,706560,,,2048,361758720,1048576,105892986266,116660440762,10767454496,0
347,trace,WRITE,0,,,708608,,,2048,362807296,1048576,106229820469,116996481956,10766661487,0
348,trace,WRITE,0,,,710656,,,2048,363855872,1048576,106566577172,117333316159,10766738987,0
349,trace,WRITE,0,,,712704,,,2048,364904448,1048576,106903411375,117670072862,10766661487,0
350,trace,WRITE,0,,,714752,,,2048,365953024,1048576,107240168078,118006907065,10766738987,0
351,trace,WRITE,0,,,716800,,,2048,367001600,1048576,107577002281,118343663768,10766661487,0
352,trace,WRITE,0,,,718848,,,2048,368050176,1048576,107913758984,118680497971,10766738987,0
353,trace,WRITE,0,,,720896,,,2048,369098752,1048576,108250593187,119017254674,10766661487,0
354,trace,WRITE,0,,,722944,,,2048,370147328,1048576,108587349890,119354088877,10766738987,0
355,trace,WRITE,0,,,724992,,,2048,371195904,1048576,108924184093,119690845580,10766661487,0
356,trace,WRITE,0,,,727040,,,2048,372244480,1048576,109260940796,120027679783,10766738987,0
357,trace,WRITE,0,,,729088,,,2048,373293056,1048576,109597774999,120364436486,10766661487,0
358,trace,WRITE,0,,,731136,,,2048,374341632,1048576,109934531702,120701270689,10766738987,0
359,trace,WRITE,0,,,733184,,,2048,375390208,1048576,110271365905,121038027392,10766661487,0
360,trace,WRITE,0,,,735232,,,2048,376438784,1048576,110608122608,121374861595,10766738987,0
361,trace,WRITE,0,,,737280,,,2048,377487360,1048576,110944956811,121711618298,10766661487,0
362,trace,WRITE,0,,,739328,,,2048,378535936,1048576,111281713514,122048452501,10766738987,0
363,trace,WRITE,0,,,741376,,,2048,379584512,1048576,111618547717,122385209204,10766661487,0
364,trace,WRITE,0,,,743424,,,2048,380633088,1048576,111955304420,122722043407,10766738987,0
365,trace,WRITE,0,,,745472,,,2048,381681664,1048576,112292138623,123058800110,10766661487,0
366,trace,WRITE,0,,,747520,,,2048,382730240,1048576,112628895326,123395634313,10766738987,0
367,trace,WRITE,0,,,749568,,,2048,383778816,1048576,112965729529,123732391016,10766661487,0
368,trace,WRITE,0,,,751616,,,2048,384827392,1048576,113302486232,124069225219,10766738987,0
369,trace,WRITE,0,,,753664,,,2048,385875968,1048576,113639320435,124405981922,10766661487,0
370,trace,WRITE,0,,,755712,,,2048,386924544,1048576,113976077138,124742816125,10766738987,0
371,trace,WRITE,0,,,757760,,,2048,387973120,1048576,114312911341,125079572828,10766661487,0
372,trace,WRITE,0,,,759808,,,2048,389021696,1048576,114649668044,125416407031,10766738987,0
373,trace,WRITE,0,,,761856,,,2048,390070272,1048576,114986502247,125753163734,10766661487,0
374,trace,WRITE,0,,,763904,,,2048,391118848,1048576,115323258950,126089997937,10766738987,0
375,trace,WRITE,0,,,765952,,,2048,392167424,1048576,115660093153,126426754640,10766661487,0
376,trace,WRITE,0,,,768000,,,2048,393216000,1048576,115996849856,126763588843,10766738987,0
377,trace,WRITE,0,,,770048,,,2048,394264576,1048576,116333684059,127100345546,10766661487,0
378,trace,WRITE,0,,,772096,,,2048,395313152,1048576,116670440762,127437179749,10766738987,0
379,trace,WRITE,0,,,774144,,,2048,396361728,1048576,117006481956,127773936452,10767454496,0
380,trace,WRITE,0,,,776192,,,2048,397410304,1048576,117343316159,128110770655,10767454496,0
381,trace,WRITE,0,,,778240,,,2048,398458880,1048576,117680072862,128447527358,10767454496,0
382,trace,WRITE,0,,,780288,,,2048,399507456,1048576,118016907065,128784361561,10767454496,0
383,trace,WRITE,0,,,782336,,,2048,400556032,1048576,118353663768,129121118264,10767454496,0
384,trace,WRITE,0,,,784384,,,2048,401604608,1048576,118690497971,129457952467,10767454496,0
385,trace,WRITE,0,,,786432,,,2048,402653184,1048576,119027254674,129794709170,10767454496,0
386,trace,WRITE,0,,,788480,,,2048,403701760,1048576,119364088877,130131543373,10767454496,0
387,trace,WRITE,0,,,790528,,,2048,404750336,1048576,119700845580,130468300076,10767454496,0
388,trace,WRITE,0,,,792576,,,2048,405798912,1048576,120037679783,130805134279,10767454496,0
389,trace,WRITE,0,,,794624,,,2048,406847488,1048576,120374436486,131141890982,10767454496,0
390,trace,WRITE,0,,,796672,,,2048,407896064,1048576,120711270689,131478725185,10767454496,0
391,trace,WRITE,0,,,798720,,,2048,408944640,1048576,121048027392,131815481888,10767454496,0
392,trace,WRITE,0,,,800768,,,2048,409993216,1048576,121384861595,132152316091,10767454496,0
393,trace,WRITE,0,,,802816,,,2048,411041792,1048576,121721618298,132489072794,10767454496,0
394,trace,WRITE,0,,,804864,,,2048,412090368,1048576,122058452501,132825906997,10767454496,0
395,trace,WRITE,0,,,806912,,,2048,413138944,1048576,122395209204,133162663700,10767454496,0
396,trace,WRITE,0,,,808960,,,2048,414187520,1048576,122732043407,133499497903,10767454496,0
397,trace,WRITE,0,,,811008,,,2048,415236096,1048576,123068800110,133836254606,10767454496,0
398,trace,WRITE,0,,,813056,,,2048,416284672,1048576,123405634313,134173088809,10767454496,0
399,trace,WRITE,0,,,815104,,,2048,417333248,1048576,123742391016,134509845512,10767454496,0
400,trace,WRITE,0,,,817152,,,2048,418381824,1048576,124079225219,134846679715,10767454496,0
401,trace,WRITE,0,,,819200,,,2048,419430400,1048576,124415981922,135183436418,10767454496,0
402,trace,WRITE,0,,,821248,,,2048,420478976,1048576,124752816125,135520270621,10767454496,0
403,trace,WRITE,0,,,823296,,,2048,421527552,1048576,125089572828,135857027324,10767454496,0
404,trace,WRITE,0,,,825344,,,2048,422576128,1048576,125426407031,136193861527,10767454496,0
405,trace,WRITE,0,,,827392,,,2048,423624704,1048576,125763163734,136530618230,10767454496,0
406,trace,WRITE,0,,,829440,,,2048,424673280,1048576,126099997937,136867452433,10767454496,0
407,trace,WRITE,0,,,831488,,,2048,425721856,1048576,126436754640,137204209136,10767454496,0
408,trace,WRITE,0,,,833536,,,2048,426770432,1048576,126773588843,137541043339,10767454496,0
409,trace,WRITE,0,,,835584,,,2048,427819008,1048576,127110345546,137877800042,10767454496,0
410,trace,WRITE,0,,,837632,,,2048,428867584,1048576,127447179749,138214634245,10767454496,0
411,trace,WRITE,0,,,839680,,,2048,429916160,1048576,127783936452,138551390948,10767454496,0
412,trace,WRITE,0,,,841728,,,2048,430964736,1048576,128120770655,138888225151,10767454496,0
413,trace,WRITE,0,,,843776,,,2048,432013312,1048576,128457527358,139224981854,10767454496,0
414,trace,WRITE,0,,,845824,,,2048,433061888,1048576,128794361561,139561816057,10767454496,0
415,trace,WRITE,0,,,847872,,,2048,434110464,1048576,129131118264,139898572760,10767454496,0
416,trace,WRITE,0,,,849920,,,2048,435159040,1048576,129467952467,140235406963,10767454496,0
417,trace,WRITE,0,,,851968,,,2048,436207616,1048576,129804709170,140572163666,10767454496,0
418,trace,WRITE,0,,,854016,,,2048,437256192,1048576,130141543373,140908997869,10767454496,0
419,trace,WRITE,0,,,856064,,,2048,438304768,1048576,130478300076,141245754572,10767454496,0
420,trace,WRITE,0,,,858112,,,2048,439353344,1048576,130815134279,141582588775,10767454496,0
421,trace,WRITE,0,,,860160,,,2048,440401920,1048576,131151890982,141919345478,10767454496,0
422,trace,WRITE,0,,,862208,,,2048,441450496,1048576,131488725185,142256179681,10767454496,0
423,trace,WRITE,0,,,864256,,,2048,442499072,1048576,131825481888,142592936384,10767454496,0
424,trace,WRITE,0,,,866304,,,2048,443547648,1048576,132162316091,142929770587,10767454496,0
425,trace,WRITE,0,,,868352,,,2048,444596224,1048576,132499072794,143266527290,10767454496,0
426,trace,WRITE,0,,,870400,,,2048,445644800,1048576,132835906997,143602582908,10766675911,0
427,trace,WRITE,0,,,872448,,,2048,446693376,1048576,133172663700,143939417111,10766753411,0
428,trace,WRITE,0,,,874496,,,2048,447741952,1048576,133509497903,144276173814,10766675911,0
429,trace,WRITE,0,,,876544,,,2048,448790528,1048576,133846254606,144613008017,10766753411,0
430,trace,WRITE,0,,,878592,,,2048,449839104,1048576,134183088809,144949764720,10766675911,0
431,trace,WRITE,0,,,880640,,,2048,450887680,1048576,134519845512,145286598923,10766753411,0
432,trace,WRITE,0,,,882688,,,2048,451936256,1048576,134856679715,145623355626,10766675911,0
433,trace,WRITE,0,,,884736,,,2048,452984832,1048576,135193436418,145960189829,10766753411,0
434,trace,WRITE,0,,,886784,,,2048,454033408,1048576,135530270621,146296946532,10766675911,0
435,trace,WRITE,0,,,888832,,,2048,455081984,1048576,135867027324,146633780735,10766753411,0
436,trace,WRITE,0,,,890880,,,2048,456130560,1048576,136203861527,146970537438,10766675911,0
437,trace,WRITE,0,,,892928,,,2048,457179136,1048576,136540618230,147307371641,10766753411,0
438,trace,WRITE,0,,,894976,,,2048,458227712,1048576,136877452433,147644128344,10766675911,0
439,trace,WRITE,0,,,897024,,,2048,459276288,1048576,137214209136,147980962547,10766753411,0
440,trace,WRITE,0,,,899072,,,2048,460324864,1048576,137551043339,148317719250,10766675911,0
441,trace,WRITE,0,,,901120,,,2048,461373440,1048576,137887800042,148654553453,10766753411,0
442,trace,WRITE,0,,,903168,,,2048,462422016,1048576,138224634245,148991310156,10766675911,0
443,trace,WRITE,0,,,905216,,,2048,463470592,1048576,138561390948,149328144359,10766753411,0
444,trace,WRITE,0,,,907264,,,2048,464519168,1048576,138898225151,149664901062,10766675911,0
445,trace,WRITE,0,,,909312,,,2048,465567744,1048576,139234981854,150001735265,10766753411,0
446,trace,WRITE,0,,,911360,,,2048,466616320,1048576,139571816057,150338491968,10766675911,0
447,trace,WRITE,0,,,913408,,,2048,467664896,1048576,139908572760,150675326171,10766753411,0
448,trace,WRITE,0,,,915456,,,2048,468713472,1048576,140245406963,151012082874,10766675911,0
449,trace,WRITE,0,,,917504,,,2048,469762048,1048576,140582163666,151348917077,10766753411,0
450,trace,WRITE,0,,,919552,,,2048,470810624,1048576,140918997869,151685673780,10766675911,0
451,trace,WRITE,0,,,921600,,,2048,471859200,1048576,141255754572,152022507983,10766753411,0
452,trace,WRITE,0,,,923648,,,2048,472907776,1048576,141592588775,152359264686,10766675911,0
453,trace,WRITE,0,,,925696,,,2048,473956352,1048576,141929345478,152696098889,10766753411,0
454,trace,WRITE,0,,,927744,,,2048,475004928,1048576,142266179681,153032855592,10766675911,0
455,trace,WRITE,0,,,929792,,,2048,476053504,1048576,142602936384,153369689795,10766753411,0
456,trace,WRITE,0,,,931840,,,2048,477102080,1048576,142939770587,153706446498,10766675911,0
457,trace,WRITE,0,,,933888,,,2048,478150656,1048576,143276527290,154043280701,10766753411,0
458,trace,WRITE,0,,,935936,,,2048,479199232,1048576,143612582908,154380037404,10767454496,0
459,trace,WRITE,0,,,937984,,,2048,480247808,1048576,143949417111,154716871607,10767454496,0
460,trace,WRITE,0,,,940032,,,2048,481296384,1048576,144286173814,155053628310,10767454496,0
461,trace,WRITE,0,,,942080,,,2048,482344960,1048576,144623008017,155390462513,10767454496,0
462,trace,WRITE,0,,,944128,,,2048,483393536,1048576,144959764720,155727219216,10767454496,0
463,trace,WRITE,0,,,946176,,,2048,484442112,1048576,145296598923,156064053419,10767454496,0
464,trace,WRITE,0,,,948224,,,2048,485490688,1048576,145633355626,156400810122,10767454496,0
465,trace,WRITE,0,,,950272,,,2048,486539264,1048576,145970189829,156737644325,10767454496,0
466,trace,WRITE,0,,,952320,,,2048,487587840,1048576,146306946532,157074401028,10767454496,0
467,trace,WRITE,0,,,954368,,,2048,488636416,1048576,146643780735,157411235231,10767454496,0
468,trace,WRITE,0,,,956416,,,2048,489684992,1048576,146980537438,157747991934,10767454496,0
469,trace,WRITE,0,,,958464,,,2048,490733568,1048576,147317371641,158084826137,10767454496,0
470,trace,WRITE,0,,,960512,,,2048,491782144,1048576,147654128344,158421582840,10767454496,0
471,trace,WRITE,0,,,962560,,,2048,492830720,1048576,147990962547,158758417043,10767454496,0
472,trace,WRITE,0,,,964608,,,2048,493879296,1048576,148327719250,159095173746,10767454496,0
473,trace,WRITE,0,,,966656,,,2048,494927872,1048576,148664553453,159432007949,10767454496,0
474,trace,WRITE,0,,,968704,,,2048,495976448,1048576,149001310156,159768764652,10767454496,0
475,trace,WRITE,0,,,970752,,,2048,497025024,1048576,149338144359,160105598855,10767454496,0
476,trace,WRITE,0,,,972800,,,2048,498073600,1048576,149674901062,160442355558,10767454496,0
477,trace,WRITE,0,,,974848,,,2048,499122176,1048576,150011735265,160779189761,10767454496,0
478,trace,WRITE,0,,,976896,,,2048,500170752,1048576,150348491968,161115946464,10767454496,0
479,trace,WRITE,0,,,978944,,,2048,501219328,1048576,150685326171,161452780667,10767454496,0
480,trace,WRITE,0,,,980992,,,2048,502267904,1048576,151022082874,161789537370,10767454496,0
481,trace,WRITE,0,,,983040,,,2048,503316480,1048576,151358917077,162126371573,10767454496,0
482,trace,WRITE,0,,,985088,,,2048,504365056,1048576,151695673780,162463128276,10767454496,0
483,trace,WRITE,0,,,987136,,,2048,505413632,1048576,152032507983,162799962479,10767454496,0
484,trace,WRITE,0,,,989184,,,2048,506462208,1048576,152369264686,163136719182,10767454496,0
485,trace,WRITE,0,,,991232,,,2048,507510784,1048576,152706098889,163473553385,10767454496,0
486,trace,WRITE,0,,,993280,,,2048,508559360,1048576,153042855592,163810310088,10767454496,0
487,trace,WRITE,0,,,995328,,,2048,509607936,1048576,153379689795,164147144291,10767454496,0
488,trace,WRITE,0,,,997376,,,2048,510656512,1048576,153716446498,164483900994,10767454496,0
489,trace,WRITE,0,,,999424,,,2048,511705088,1048576,154053280701,164820735197,10767454496,0
490,trace,WRITE,0,,,1001472,,,2048,512753664,1048576,154390037404,165157491900,10767454496,0
491,trace,WRITE,0,,,1003520,,,2048,513802240,1048576,154726871607,165494326103,10767454496,0
492,trace,WRITE,0,,,1005568,,,2048,514850816,1048576,155063628310,165831082806,10767454496,0
493,trace,WRITE,0,,,1007616,,,2048,515899392,1048576,155400462513,166167917009,10767454496,0
494,trace,WRITE,0,,,1009664,,,2048,516947968,1048576,155737219216,166504673712,10767454496,0
495,trace,WRITE,0,,,1011712,,,2048,517996544,1048576,156074053419,166841507915,10767454496,0
496,trace,WRITE,0,,,1013760,,,2048,519045120,1048576,156410810122,167178264618,10767454496,0
497,trace,WRITE,0,,,1015808,,,2048,520093696,1048576,156747644325,167515098821,10767454496,0
498,trace,WRITE,0,,,1017856,,,2048,521142272,1048576,157084401028,167851855524,10767454496,0
499,trace,WRITE,0,,,1019904,,,2048,522190848,1048576,157421235231,168188689727,10767454496,0
500,trace,WRITE,0,,,1021952,,,2048,523239424,1048576,157757991934,168525446430,10767454496,0
